city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,115000000.0,81352524.71608321,-29.3,Off
Lahore,"Dha Phase 8, Dha Defence",4500.0,5.0,6.0,91500000.0,89572098.93227297,-2.1,Good
Lahore,"Dha Phase 8, Dha Defence",4500.0,5.0,5.0,85000000.0,83475526.94349451,-1.8,Good
Lahore,"Al Hafeez Garden - Phase 2, Main Canal Bank Road",787.5,4.0,5.0,15500000.0,15856374.261860937,2.3,Good
Lahore,"Park View City, Lahore",1125.0,4.0,5.0,11700000.0,17274724.81542274,47.6,Off
Lahore,"Dha Phase 6 - Block E, Dha Phase 6",4500.0,5.0,6.0,89900000.0,93873768.87892987,4.4,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,29000000.0,26694924.429241803,-7.9,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,29900000.000000004,26694924.429241803,-10.7,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,29500000.0,26694924.429241803,-9.5,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,30000000.0,26694924.429241803,-11.0,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1125.0,3.0,4.0,28500000.0,26694924.429241803,-6.3,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,28000000.0,27113540.523705754,-3.2,Good
Lahore,"Eden Avenue, Eden",2700.0,4.0,5.0,35800000.0,40779616.76548544,13.9,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,27500000.0,27113540.523705754,-1.4,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,27400000.000000004,27113540.523705754,-1.0,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,27000000.0,27113540.523705754,0.4,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,26500000.0,27113540.523705754,2.3,Good
Lahore,"Eden Avenue, Eden",2700.0,4.0,5.0,35900000.0,40779616.76548544,13.6,Good
Lahore,"Eden Avenue, Eden",2700.0,4.0,5.0,35700000.0,40779616.76548544,14.2,Good
Lahore,"Eden Avenue, Eden",2700.0,4.0,5.0,35600000.0,40779616.76548544,14.5,Good
Lahore,"Dha Phase 8 - Ex Park View, Dha Phase 8",4500.0,5.0,6.0,125000000.0,85640043.53646033,-31.5,Off
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,4.0,55000000.0,49850588.02815469,-9.4,Good
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,4.0,50000000.0,49850588.02815469,-0.3,Good
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,4.0,52500000.0,49850588.02815469,-5.0,Good
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,4.0,45000000.0,49850588.02815469,10.8,Good
Lahore,"Dha 9 Town - Block C, Dha 9 Town",1125.0,3.0,4.0,36500000.0,26544563.730180915,-27.3,Off
Lahore,"New Lahore City - Block B, New Lahore City - Phase 2",1125.0,3.0,4.0,14900000.0,23235436.12427301,55.9,Bad
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,92500000.0,84152963.82810433,-9.0,Good
Lahore,"New Lahore City, Lahore",1575.0,6.0,6.0,11000000.0,29272066.339542728,166.1,Bad
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,20500000.0,26654733.582703765,30.0,Off
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,40500000.0,48821989.87153461,20.5,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",2250.0,4.0,5.0,47000000.0,55261090.46753109,17.6,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,25000000.0,26654733.582703765,6.6,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,87000000.0,84152963.82810433,-3.3,Good
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,90000000.0,84152963.82810433,-6.5,Good
Lahore,"Dha Phase 4, Dha Defence",4500.0,5.0,6.0,70000000.0,74893914.66067636,7.0,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,19500000.0,26654733.582703765,36.7,Off
Lahore,"Punjab Small Industries Colony, Lahore",1575.0,5.0,6.0,37500000.0,29686605.330178127,-20.8,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,92500000.0,96814378.68175802,4.7,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,99000000.0,96814378.68175802,-2.2,Good
Lahore,"Dha Phase 7 - Block P, Dha Phase 7",4500.0,5.0,6.0,80000000.0,87514429.22909842,9.4,Good
Lahore,"Bahar Shah Road, Lahore",337.5,3.0,3.0,6500000.0,12797109.964790141,96.9,Bad
Lahore,"Eme Society - Block D, Eme Society",1125.0,3.0,4.0,31000000.0,22281022.744581908,-28.1,Off
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,92500000.0,96814378.68175802,4.7,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,100000000.0,96814378.68175802,-3.2,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,94500000.0,96814378.68175802,2.4,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,89500000.0,96814378.68175802,8.2,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,85500000.0,96814378.68175802,13.2,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,87500000.0,96814378.68175802,10.6,Good
Lahore,"Dha Phase 8 - Block V, Dha Phase 8",4500.0,5.0,6.0,89500000.0,93147301.77700323,4.1,Good
Lahore,"Dha Phase 8 - Block V, Dha Phase 8",4500.0,5.0,6.0,84900000.0,93147301.77700323,9.7,Good
Lahore,"Dha Phase 8 - Block U, Dha Phase 8",4500.0,5.0,6.0,87500000.0,73950762.04034291,-15.5,Good
Lahore,"Dha Phase 8 - Block T, Dha Phase 8",4500.0,5.0,6.0,89500000.0,93161483.28070933,4.1,Good
Lahore,"Dha Phase 8 - Block S, Dha Phase 8",4500.0,5.0,6.0,89900000.0,92907168.59549621,3.3,Good
Lahore,"Dha Phase 6 - Block H, Dha Phase 6",4500.0,6.0,6.0,115000000.0,105045496.09578806,-8.7,Good
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,89900000.0,83108806.79173367,-7.6,Good
Lahore,"Dha Phase 8 - Block S, Dha Phase 8",4500.0,5.0,6.0,82500000.0,92907168.59549621,12.6,Good
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",2700.0,6.0,7.0,50000000.0,44441724.033235945,-11.1,Good
Lahore,"Dha Phase 7 - Block W, Dha Phase 7",4500.0,5.0,6.0,92500000.0,83108806.79173367,-10.2,Good
Lahore,"Dha Phase 7 - Block P, Dha Phase 7",4500.0,5.0,6.0,85000000.0,87514429.22909842,3.0,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",4500.0,5.0,6.0,89900000.0,88808245.0018381,-1.2,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",4500.0,5.0,6.0,87500000.0,88808245.0018381,1.5,Good
Lahore,"Dha Phase 7 - Block Q, Dha Phase 7",4500.0,5.0,6.0,89500000.0,81872469.36327505,-8.5,Good
Lahore,"Dha Phase 7 - Block Q, Dha Phase 7",4500.0,5.0,6.0,88500000.0,81872469.36327505,-7.5,Good
Lahore,"Dha Phase 7 - Block Z, Dha Phase 7",4500.0,5.0,6.0,85500000.0,81045178.89845473,-5.2,Good
Lahore,"Dha Phase 7 - Block Z, Dha Phase 7",4500.0,5.0,6.0,88500000.0,81045178.89845473,-8.4,Good
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",4500.0,5.0,6.0,84500000.0,82929518.05770747,-1.9,Good
Lahore,"Dha Phase 7 - Block V, Dha Phase 7",4500.0,5.0,6.0,82500000.0,68688635.1992476,-16.7,Good
Lahore,"Dha Phase 7 - Block V, Dha Phase 7",4500.0,5.0,6.0,87500000.0,68688635.1992476,-21.5,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,78500000.0,88707417.86378379,13.0,Good
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",4500.0,5.0,6.0,79500000.0,82929518.05770747,4.3,Good
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,76500000.0,81352524.71608321,6.3,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,74500000.0,88707417.86378379,19.1,Good
Lahore,"Dha Phase 7 - Block S, Dha Phase 7",4500.0,5.0,6.0,75000000.0,81352524.71608321,8.5,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,99000000.0,103078715.15344834,4.1,Good
Lahore,"Dha Phase 6 - Block N, Dha Phase 6",4500.0,5.0,6.0,72500000.0,96510804.96500428,33.1,Off
Lahore,"Nespak Scheme Phase 3, Defence Road",4050.0,4.0,4.0,50500000.0,60082703.89287549,19.0,Good
Lahore,"Dha Phase 6 - Block J, Dha Phase 6",4500.0,5.0,6.0,99500000.0,101585034.05586588,2.1,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,98000000.0,103078715.15344834,5.2,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,95000000.0,101625067.43455145,7.0,Good
Lahore,"Dha Phase 6 - Block K, Dha Phase 6",4500.0,5.0,6.0,100000000.0,101625067.43455145,1.6,Good
Lahore,"Dha Phase 6 - Block J, Dha Phase 6",4500.0,5.0,6.0,97500000.0,101585034.05586588,4.2,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",4500.0,5.0,6.0,82500000.0,98060222.38280931,18.9,Good
Lahore,"Dha Phase 6 - Block H, Dha Phase 6",4500.0,5.0,6.0,92500000.0,107226127.94222838,15.9,Good
Lahore,"Dha Phase 6 - Block H, Dha Phase 6",4500.0,5.0,6.0,94500000.0,107226127.94222838,13.5,Good
Lahore,"Dha Phase 6 - Block A, Dha Phase 6",4500.0,5.0,6.0,90000000.0,95203844.16560069,5.8,Good
Lahore,"Dha Phase 6 - Block D, Dha Phase 6",4500.0,5.0,6.0,85000000.0,98060222.38280931,15.4,Good
Lahore,"Dha Phase 6 - Block B, Dha Phase 6",4500.0,5.0,6.0,86000000.0,98303901.33131605,14.3,Good
Lahore,"Dha Phase 6 - Block C, Dha Phase 6",4500.0,5.0,6.0,89900000.0,99598345.59551503,10.8,Good
Lahore,"Dha Phase 6 - Block C, Dha Phase 6",4500.0,5.0,6.0,88000000.0,99598345.59551503,13.2,Good
Lahore,"Dha Phase 6 - Block B, Dha Phase 6",4500.0,5.0,6.0,87500000.0,98303901.33131605,12.3,Good
Lahore,"Sadaat Town, Lahore",1012.5,3.0,4.0,17000000.0,20407954.405223235,20.0,Good
Lahore,"Dha Phase 6 - Block A, Dha Phase 6",4500.0,5.0,6.0,85000000.0,95203844.16560069,12.0,Good
Lahore,"Audit & Accounts Phase 1 - Block E, Audit & Accounts Phase 1",3600.0,6.0,7.0,40000000.0,57893111.63574322,44.7,Off
Lahore,"Elite Villas, Bedian Road",675.0,3.0,4.0,12500000.0,15109523.18117446,20.9,Good
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",1125.0,6.0,6.0,37500000.0,26054575.86622214,-30.5,Off
Lahore,"Sj Garden, Bedian Road",1125.0,3.0,4.0,11000000.0,24052228.30989178,118.7,Bad
Lahore,"Green City, Lahore",1575.0,4.0,6.0,33000000.0,30407392.68384025,-7.9,Good
Lahore,"Bedian Road, Lahore",1012.5,3.0,4.0,16900000.0,15677829.75523644,-7.2,Good
Lahore,"Bahria Town - Overseas A, Bahria Town - Overseas Enclave",2250.0,5.0,6.0,45000000.0,40854731.32286487,-9.2,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,31000000.0,26654733.582703765,-14.0,Good
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",900.0,4.0,4.0,28000000.0,21592853.779009365,-22.9,Good
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",1125.0,3.0,4.0,35000000.0,23673970.528618503,-32.4,Off
Lahore,"Formanites Housing Scheme - Block N, Formanites Housing Scheme",2250.0,5.0,6.0,29500000.0,37883532.78163212,28.4,Off
Lahore,"Allama Iqbal Town - Pak Block, Allama Iqbal Town",2250.0,4.0,4.0,47500000.0,37775375.90788184,-20.5,Good
Lahore,"Formanites Housing Scheme, Lahore",1125.0,7.0,6.0,15500000.0,25858439.659763265,66.8,Bad
Lahore,"Allama Iqbal Town - Asif Block, Allama Iqbal Town",2250.0,6.0,5.0,42500000.0,39175836.910861656,-7.8,Good
Lahore,"Dha 9 Town - Block C, Dha 9 Town",1800.0,4.0,5.0,57500000.0,40160567.51905239,-30.2,Off
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,6.0,49000000.0,54505811.949211724,11.2,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,6.0,41000000.0,45781246.242906496,11.7,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,22000000.0,26654733.582703765,21.2,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,24500000.0,27046990.195744663,10.4,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,50000000.0,55790096.0094715,11.6,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,30000000.0,26654733.582703765,-11.2,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,5.0,7.0,50000000.0,52815967.47663621,5.6,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,6.0,41000000.0,45781246.242906496,11.7,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,30000000.0,26654733.582703765,-11.2,Good
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",4500.0,5.0,6.0,71500000.0,82929518.05770747,16.0,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,50000000.0,55790096.0094715,11.6,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,5.0,24500000.0,27046990.195744663,10.4,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,4.0,22000000.0,26654733.582703765,21.2,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,6.0,41000000.0,45781246.242906496,11.7,Good
Lahore,"Dha 9 Town - Block C, Dha 9 Town",1800.0,4.0,5.0,57500000.0,40160567.51905239,-30.2,Off
Lahore,"Allama Iqbal Town - Gulshan Block, Allama Iqbal Town",2250.0,2.0,3.0,45000000.0,36238739.782510236,-19.5,Good
Lahore,"Dha Phase 9 Prism - Block A, Dha Phase 9 Prism",1125.0,3.0,4.0,35000000.0,28785678.350969665,-17.8,Good
Lahore,"Dha Phase 6 - Block L, Dha Phase 6",4500.0,5.0,6.0,89000000.0,103078715.15344834,15.8,Good
Lahore,"Dha Phase 6, Dha Defence",4500.0,6.0,6.0,88200000.0,98758765.60916056,12.0,Good
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",2250.0,4.0,5.0,60000000.0,51300601.933069125,-14.5,Good
Lahore,"Dha Phase 4, Dha Defence",4500.0,5.0,6.0,55000000.0,74893914.66067636,36.2,Off
Lahore,"Dha Phase 3, Dha Defence",4500.0,5.0,6.0,58500000.0,76182275.31366922,30.2,Off
Lahore,"Dha Phase 8 - Ex Air Avenue, Dha Phase 8",2250.0,4.0,5.0,37500000.0,47500363.96772181,26.7,Off
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,41000000.0,48821989.87153461,19.1,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,4.0,5.0,59500000.0,94098469.00656654,58.1,Bad
Lahore,"Dha Phase 6, Dha Defence",4500.0,5.0,5.0,79800000.0,91978592.95966683,15.3,Good
Lahore,"Defence Raya, Dha Defence",3150.0,4.0,5.0,76500000.0,74111354.11905377,-3.1,Good
Lahore,"Dha Phase 3, Dha Defence",2250.0,4.0,5.0,43000000.0,49422120.684858195,14.9,Good
Lahore,"Dha Phase 6, Dha Defence",2250.0,3.0,4.0,52500000.0,57181562.819115065,8.9,Good
Lahore,"Shadman, Lahore",900.0,4.0,5.0,29000000.0,21893659.58341082,-24.5,Good
Lahore,"Eden Avenue Extension, Lahore",2025.0,4.0,5.0,37500000.0,37076645.92264648,-1.1,Good
Lahore,"Khuda Buksh Colony, Cantt",675.0,3.0,4.0,13799999.999999998,14138226.706484133,2.5,Good
Lahore,"Dha Phase 5, Dha Defence",2250.0,6.0,7.0,61000000.0,77353289.24591954,26.8,Off
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,110000000.0,96814378.68175802,-12.0,Good
Lahore,"Nfc 1, Lahore",1125.0,4.0,5.0,21000000.0,26797720.08569543,27.6,Off
Lahore,"Bahria Town - Sector E, Bahria Town",1125.0,3.0,4.0,18000000.0,20126956.5583939,11.8,Good
Lahore,"Bahria Town - Sector E, Bahria Town",1125.0,3.0,4.0,19000000.0,20126956.5583939,5.9,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",1800.0,5.0,6.0,23000000.0,28346638.8331924,23.2,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",1125.0,3.0,4.0,17000000.0,20653213.297479846,21.5,Good
Lahore,"Bahria Orchard, Lahore",2250.0,5.0,6.0,31000000.0,33391210.471079644,7.7,Good
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",1800.0,4.0,5.0,23000000.0,27491103.370664317,19.5,Good
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",1125.0,3.0,4.0,19000000.0,18792031.90881414,-1.1,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",2250.0,5.0,6.0,33000000.0,38158537.09638857,15.6,Good
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",1125.0,3.0,4.0,15000000.0,18792031.90881414,25.3,Off
Lahore,"Bahria Orchard, Lahore",1125.0,3.0,4.0,15500000.0,18842423.95958199,21.6,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",2250.0,5.0,6.0,31000000.0,38158537.09638857,23.1,Good
Lahore,"Bahria Orchard Phase 2, Bahria Orchard",1125.0,3.0,4.0,16500000.0,18792031.90881414,13.9,Good
Lahore,"Bahria Town - Sector B, Bahria Town",1125.0,3.0,4.0,17000000.0,20681850.75846596,21.7,Good
Lahore,"Bahria Town - Sector B, Bahria Town",1125.0,3.0,4.0,16500000.0,20681850.75846596,25.3,Off
Lahore,"Bahria Town - Ghaznavi Extension, Bahria Town - Sector F",1125.0,3.0,4.0,14500000.0,24116615.0883168,66.3,Bad
Lahore,"Model Town - Block R, Model Town",2250.0,2.0,2.0,39000000.0,80954106.07530902,107.6,Bad
Lahore,"Jubilee Town - Block C, Jubilee Town",675.0,4.0,5.0,16299999.999999998,13641556.240971258,-16.3,Good
Lahore,"Al-Kabir Phase 2 - Block E, Al-Kabir Town - Phase 2",675.0,3.0,4.0,11600000.0,11483450.76269278,-1.0,Good
Lahore,"Awt Phase 2 - Block F, Awt Phase 2",2250.0,2.0,3.0,19000000.0,29649520.177608255,56.1,Bad
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",675.0,3.0,3.0,14000000.0,13923665.248141034,-0.5,Good
Lahore,"Moeez Town, Harbanspura",450.0,3.0,3.0,7500000.0,12721280.437202679,69.6,Bad
Lahore,"Moeez Town, Harbanspura",562.5,4.0,5.0,8500000.0,13592066.433735788,59.9,Bad
Lahore,"Central Park Housing Scheme, Lahore",1125.0,4.0,5.0,19500000.0,20763587.991172012,6.5,Good
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,5.0,43500000.0,54822381.72777234,26.0,Off
Lahore,"Dha Phase 8, Dha Defence",2250.0,4.0,5.0,43000000.0,54822381.72777234,27.5,Off
Lahore,"Dha Phase 5, Dha Defence",2250.0,4.0,5.0,53500000.0,59146928.537166886,10.6,Good
Lahore,"Dha Phase 7 - Block T, Dha Phase 7",4500.0,5.0,6.0,75000000.0,88707417.86378379,18.3,Good
Lahore,"Dha Phase 7, Dha Defence",2250.0,4.0,5.0,42500000.0,48821989.87153461,14.9,Good
Lahore,"Dha Phase 2, Dha Defence",2250.0,4.0,5.0,41000000.0,47696383.79710541,16.3,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,6.0,7.0,135000000.0,111766678.91543488,-17.2,Good
Lahore,"Abdalians Cooperative Housing Society, Lahore",4500.0,7.0,7.0,79500000.0,74135527.12611832,-6.7,Good
Lahore,"Valencia Housing Society, Lahore",4500.0,6.0,6.0,62000000.0,78520465.32230166,26.6,Off
Lahore,"Lake City, Raiwind Road",4500.0,5.0,6.0,59000000.0,88772474.26528871,50.5,Bad
Lahore,"Dha Phase 6, Dha Defence",1125.0,3.0,3.0,32000000.0,25636911.213636875,-19.9,Good
Lahore,"Dha 9 Town, Dha Defence",1125.0,3.0,3.0,25000000.0,24778878.47026403,-0.9,Good
Lahore,"Dha 9 Town - Block B, Dha 9 Town",1125.0,3.0,4.0,32000000.0,27113540.523705754,-15.3,Good
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",1125.0,2.0,1.0,9200000.0,7260015.282834043,-21.1,Good
Lahore,"Eme Society - Block B, Eme Society",4500.0,5.0,6.0,84000000.0,55410194.56586166,-34.0,Off
Lahore,"Khayaban-E-Amin, Lahore",2250.0,5.0,6.0,30500000.0,37198246.22943071,22.0,Good
Lahore,"New Muslim Town, Lahore",1800.0,4.0,4.0,32500000.0,30747480.872825477,-5.4,Good
Lahore,"Pia Housing Scheme, Lahore",2250.0,4.0,6.0,31000000.0,40680524.5007993,31.2,Off
Lahore,"Park View City - Jade Extension Block, Park View City",1125.0,4.0,5.0,22000000.0,22897742.80419875,4.1,Good
Lahore,"Model Town Extension, Model Town",1575.0,4.0,4.0,32000000.0,44677375.70380078,39.6,Off
Lahore,"Ittifaq Town, Lahore",1800.0,5.0,5.0,27000000.0,33746556.53791802,25.0,Good
Lahore,"Chungi Amar Sadhu, Lahore",562.5,3.0,3.0,7500000.0,12405986.726718053,65.4,Bad
Lahore,"Dha Phase 7, Dha Defence",4500.0,5.0,6.0,76000000.0,84152963.82810433,10.7,Good
Lahore,"Chungi Amar Sadhu, Lahore",675.0,1.0,1.0,6000000.0,17507455.0391919,191.8,Bad
Lahore,"Chungi Amar Sadhu, Lahore",382.5,3.0,3.0,4600000.0,13481910.54885456,193.1,Bad
Lahore,"Bahria Orchard Phase 1, Bahria Orchard",2250.0,5.0,6.0,45000000.0,38158537.09638857,-15.2,Good
Lahore,"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",675.0,3.0,4.0,17500000.0,15132699.26128833,-13.5,Good
Lahore,"Al Hafeez Garden - Phase 5, Al Hafeez Gardens",675.0,4.0,5.0,17000000.0,17081960.5316302,0.5,Good
Lahore,"Bismillah Housing Scheme, Gt Road",900.0,3.0,4.0,16000000.0,14583128.615542205,-8.9,Good
Lahore,"Bismillah Housing Scheme, Gt Road",675.0,3.0,4.0,14000000.0,11613327.294014707,-17.0,Good
Lahore,"Dha Phase 3 - Block Z, Dha Phase 3",2250.0,4.0,5.0,40500000.0,45619761.22092375,12.6,Good
Lahore,"Dha Phase 7 - Block Y, Dha Phase 7",2250.0,4.0,5.0,41000000.0,55790096.0094715,36.1,Off
Lahore,"Dha Phase 5 - Block L, Dha Phase 5",2250.0,4.0,5.0,47500000.0,66997704.65883838,41.0,Off
Lahore,"Dha Phase 6 - Block A, Dha Phase 6",2250.0,4.0,5.0,45500000.0,63461817.38211253,39.5,Off
Lahore,"Dha Phase 7 - Block U, Dha Phase 7",2250.0,4.0,5.0,43500000.0,51300601.933069125,17.9,Good
Lahore,"Dha Phase 6, Dha Defence",2250.0,4.0,5.0,47500000.0,56239883.01552304,18.4,Good
Lahore,"Dha 9 Town - Block A, Dha 9 Town",1800.0,4.0,5.0,33500000.0,41268507.04650462,23.2,Good
Lahore,"Dha Phase 3, Dha Defence",2250.0,4.0,5.0,40500000.0,49422120.684858195,22.0,Good
Lahore,"Dha Phase 5, Dha Defence",4500.0,5.0,6.0,74500000.0,96814378.68175802,30.0,Off
Lahore,"Wapda Town Phase 1 - Block E2, Wapda Town Phase 1",2250.0,5.0,6.0,39000000.0,42879573.60262933,9.9,Good
Lahore,"Valencia Housing Society, Lahore",4500.0,5.0,6.0,80000000.0,77249382.81780668,-3.4,Good
Lahore,"Nespak Scheme Phase 3, Defence Road",4500.0,6.0,6.0,57000000.0,72653432.12877664,27.5,Off
Lahore,"Pcsir Housing Scheme Phase 2, Pcsir Housing Scheme",2250.0,5.0,6.0,45000000.0,41978075.807027645,-6.7,Good
Lahore,"Iep Engineers Town - Block C1, Iep Engineers Town - Sector A",4500.0,6.0,6.0,65000000.0,54114124.59721015,-16.7,Good
Lahore,"Dha 11 Rahbar Phase 1 - Block A, Dha 11 Rahbar Phase 1",1800.0,4.0,5.0,36500000.0,41500444.31513757,13.7,Good
Lahore,"Pcsir Housing Scheme Phase 2, Pcsir Housing Scheme",2250.0,5.0,6.0,45000000.0,41978075.807027645,-6.7,Good
Lahore,"Tariq Gardens, Lahore",2250.0,5.0,6.0,49000000.0,45248255.17098498,-7.7,Good
Lahore,"Tariq Gardens, Lahore",2250.0,5.0,6.0,42000000.0,45248255.17098498,7.7,Good
Lahore,"Nasheman-E-Iqbal Phase 1, Nasheman-E-Iqbal",2250.0,5.0,6.0,36000000.0,41278740.258320555,14.7,Good
Lahore,"Wapda Town Phase 1, Wapda Town",4500.0,6.0,6.0,65000000.0,83551237.21264216,28.5,Off
Lahore,"Punjab University Phase 2 - Block B, Punjab University Society Phase 2",1125.0,4.0,5.0,21000000.0,22725441.927386086,8.2,Good
Lahore,"Nespak Scheme Phase 3, Defence Road",2250.0,5.0,6.0,35000000.0,46237777.67512261,32.1,Off
Lahore,"Dha 11 Rahbar Phase 2 - Block F, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,22500000.0,24716502.898259945,9.9,Good
Lahore,"Tariq Gardens, Lahore",1125.0,3.0,4.0,25500000.0,25119179.398820955,-1.5,Good
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,4.0,5.0,21500000.0,27677298.012527287,28.7,Off
Lahore,"Dha 11 Rahbar Phase 2, Dha 11 Rahbar",1125.0,3.0,4.0,21000000.0,24722692.326367933,17.7,Good
Lahore,"Dha 11 Rahbar Phase 2 - Block G, Dha 11 Rahbar Phase 2",1125.0,3.0,4.0,23500000.0,27901336.78927061,18.7,Good
Lahore,"Nasheman-E-Iqbal Phase 2, Nasheman-E-Iqbal",1125.0,5.0,6.0,18000000.0,20824178.815786775,15.7,Good
Lahore,"Dha 11 Rahbar Phase 2 Extension - Block M, Dha 11 Rahbar Phase 2 Extension",1125.0,3.0,4.0,22500000.0,27312316.079346385,21.4,Good
Lahore,"Valencia Housing Society, Lahore",2250.0,5.0,6.0,43000000.0,45137948.63546133,5.0,Good
Lahore,"Wapda Town Phase 1, Wapda Town",1125.0,4.0,5.0,26500000.0,29257201.98904149,10.4,Good
Lahore,"Valencia - Block H1, Valencia Housing Society",1800.0,5.0,6.0,38500000.0,35209262.12576782,-8.5,Good
