location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,41000000.0,1575.0,6.0,26031.74603174603,17.529082649058825
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,45000000.0,1687.5,6.0,26666.666666666668,17.622173069956816
"Millat Town, Faisalabad",Faisalabad,2.0,2.0,30000000.0,4500.0,6.0,6666.666666666667,17.216707972959764
"Vista Homes, Faisalabad",Faisalabad,5.0,6.0,17500000.0,1125.0,7.0,15555.555555555555,16.677711496036597
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,40000000.0,1575.0,7.0,25396.825396825396,17.50439003707821
"Wapda City, Faisalabad",Faisalabad,5.0,5.0,31500000.0,2250.0,0.2083333333333333,14000.0,17.265498135541893
"Ghalib City, Faisalabad",Faisalabad,3.0,4.0,17500000.0,1125.0,3.0,15555.555555555555,16.677711496036597
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,57500000.0,2250.0,3.0,25555.555555555555,17.867295523158884
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,36000000.0,1575.0,3.0,22857.14285714286,17.399029524198163
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,22500000.0,1125.0,3.0,20000.0,16.929025911619092
"Canal Road, Faisalabad",Faisalabad,3.0,4.0,21000000.0,1125.0,3.0,18666.666666666668,16.860033043306743
"Wapda City - Block E, Wapda City",Faisalabad,5.0,5.0,43500000.0,2250.0,5.0,19333.333333333332,17.588271519047417
"Model City Royal Villas, Lower Canal Road",Faisalabad,4.0,4.0,13500000.0,900.0,5.0,15000.0,16.41820031748273
"Wapda City - Block M, Wapda City",Faisalabad,4.0,4.0,42500000.0,2250.0,6.0,18888.88888888889,17.565014657424058
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,58500000.0,2250.0,7.0,26000.0,17.8845373292961
"D Type Colony, Faisalabad",Faisalabad,4.0,4.0,4600000.0,495.00000000000006,6.0,9292.929292929291,15.341567078850604
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,24000000.0,1125.0,7.0,21333.333333333332,16.993564429978885
"Wapda City - Block G, Wapda City",Faisalabad,5.0,6.0,107500000.0,4500.0,7.0,23888.88888888889,18.49300141483432
"Eden Orchard Block Z, Eden Orchard",Faisalabad,4.0,5.0,40000000.0,1575.0,14.0,25396.825396825396,17.50439003707821
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,16000000.0,1125.0,14.0,14222.222222222223,16.588099342704055
"Saeed Colony, Faisalabad",Faisalabad,4.0,6.0,85000000.0,4500.0,14.0,18888.88888888889,18.258161826219297
"Madina Green Valley, Faisalabad",Faisalabad,4.0,5.0,11500000.0,697.5,0.2083333333333333,16487.45519713262,16.257857680289998
"Wapda City - Block M, Wapda City",Faisalabad,4.0,5.0,41000000.0,2250.0,5.0,18222.222222222223,17.529082649058825
"Wapda City, Faisalabad",Faisalabad,4.0,5.0,38000000.0,2250.0,6.0,16888.88888888889,17.453096744006448
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,140000000.0,4500.0,6.0,31111.11111111111,18.75715298771643
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,27000000.0,1125.0,7.0,24000.0,17.11134746100564
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,27000000.0,1125.0,7.0,24000.0,17.11134746100564
"Eden Executive, Eden Gardens",Faisalabad,4.0,5.0,38000000.0,1575.0,7.0,24126.984126984127,17.453096744006448
"Green Orchard, Lower Canal Road",Faisalabad,4.0,4.0,17500000.0,1125.0,7.0,15555.555555555555,16.677711496036597
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,25000000.0,1125.0,7.0,22222.222222222223,17.034386422832473
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,40000000.0,1575.0,7.0,25396.825396825396,17.50439003707821
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,19000000.0,1125.0,14.0,16888.88888888889,16.759949589762293
"Eden Orchard, Faisalabad",Faisalabad,3.0,5.0,45000000.0,2475.0,14.0,18181.81818181818,17.622173069956816
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,17000000.0,1125.0,14.0,15111.111111111111,16.648723960844016
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,16500000.0,1125.0,14.0,14666.666666666666,16.61887099947687
"Model City 1, Canal Road",Faisalabad,3.0,4.0,15000000.0,900.0,0.2083333333333333,16666.666666666668,16.52356082573315
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,62500000.0,2250.0,7.0,27777.777777777777,17.95067713070663
"Wapda City, Faisalabad",Faisalabad,4.0,5.0,41000000.0,2250.0,7.0,18222.222222222223,17.529082649058825
"Green Orchard, Lower Canal Road",Faisalabad,3.0,3.0,18500000.0,1125.0,7.0,16444.444444444445,16.733281344102608
"Green Orchard, Lower Canal Road",Faisalabad,4.0,4.0,14500000.0,900.0,7.0,16111.111111111111,16.489659276356317
"Wapda City - Block G, Wapda City",Faisalabad,5.0,6.0,110000000.0,4500.0,14.0,24444.444444444445,18.5159909328476
"Canal Road, Faisalabad",Faisalabad,3.0,4.0,19000000.0,1125.0,14.0,16888.88888888889,16.759949589762293
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,52500000.0,2250.0,14.0,23333.333333333332,17.77632374660947
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,39000000.0,1575.0,14.0,24761.904761904763,17.479072229734946
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,42500000.0,1575.0,14.0,26984.126984126986,17.565014657424058
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,110000000.0,4500.0,14.0,24444.444444444445,18.5159909328476
"Kohinoor City, Faisalabad",Faisalabad,1.0,1.0,3500000.0,315.0,14.0,11111.111111111111,15.068273812173889
"Eden Executive, Eden Gardens",Faisalabad,5.0,6.0,59000000.0,2250.0,14.0,26222.222222222223,17.893048018819147
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,6.0,16000000.0,1125.0,0.2083333333333333,14222.222222222223,16.588099342704055
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,57000000.0,2250.0,21.0,25333.333333333332,17.858561843342684
"Ghalib City, Faisalabad",Faisalabad,7.0,6.0,57500000.0,2250.0,21.0,25555.555555555555,17.867295523158884
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,22500000.0,1125.0,21.0,20000.0,16.929025911619092
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,18000000.0,900.0,21.0,20000.0,16.705882371415992
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,22500000.0,1125.0,21.0,20000.0,16.929025911619092
"Canal Road, Faisalabad",Faisalabad,3.0,4.0,19000000.0,1125.0,21.0,16888.88888888889,16.759949589762293
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,5.0,40000000.0,1575.0,21.0,25396.825396825396,17.50439003707821
"Canal Road, Faisalabad",Faisalabad,3.0,4.0,26000000.0,1125.0,21.0,23111.11111111111,17.073607134447293
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,22500000.0,1125.0,21.0,20000.0,16.929025911619092
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,65000000.0,3600.0,21.0,18055.555555555555,17.989897843244528
"Khayaban Colony 2, Faisalabad",Faisalabad,4.0,4.0,19000000.0,1125.0,14.0,16888.88888888889,16.759949589762293
"Eden Executive, Eden Gardens",Faisalabad,5.0,6.0,59000000.0,2250.0,14.0,26222.222222222223,17.893048018819147
"Abdullah Gardens, East Canal Road",Faisalabad,6.0,6.0,145000000.0,5400.0,14.0,26851.85185185185,18.7922443072814
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,16000000.0,1125.0,0.25,14222.222222222223,16.588099342704055
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,4.0,17000000.0,1125.0,0.25,15111.111111111111,16.648723960844016
"Divine Enclave, Canal Road",Faisalabad,4.0,5.0,40000000.0,1575.0,28.0,25396.825396825396,17.50439003707821
"Faisal Gardens, Faisalabad",Faisalabad,5.0,6.0,85000000.0,5850.0,28.0,14529.91452991453,18.258161826219297
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,52500000.0,2700.0,21.0,19444.444444444445,17.77632374660947
"Eden Gardens, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2250.0,21.0,22222.222222222223,17.72753358339242
"Muslim Town, Faisalabad",Faisalabad,6.0,6.0,52500000.0,2475.0,28.0,21212.121212121212,17.77632374660947
"Peoples Colony No 1, Faisalabad",Faisalabad,4.0,5.0,40000000.0,1575.0,21.0,25396.825396825396,17.50439003707821
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,40000000.0,1575.0,21.0,25396.825396825396,17.50439003707821
"Canal Road, Faisalabad",Faisalabad,5.0,6.0,85000000.0,4500.0,21.0,18888.88888888889,18.258161826219297
"Eden Valley, Faisalabad",Faisalabad,4.0,6.0,38000000.0,1575.0,21.0,24126.984126984127,17.453096744006448
"Eden Valley, Faisalabad",Faisalabad,5.0,6.0,55000000.0,2250.0,21.0,24444.444444444445,17.822843761378564
"Saeed Colony, Faisalabad",Faisalabad,6.0,6.0,65000000.0,3600.0,28.0,18055.555555555555,17.989897843244528
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,26500000.0,1125.0,14.0,23555.555555555555,17.0926553286923
"Wapda City - Block M, Wapda City",Faisalabad,5.0,6.0,41500000.0,2250.0,14.0,18444.444444444445,17.541204009297314
"Khayaban Gardens, Faisalabad",Faisalabad,4.0,5.0,35000000.0,1800.0,14.0,19444.444444444445,17.370858648025116
"Haseeb Shaheed Colony, Satiana Road",Faisalabad,5.0,5.0,9500000.0,900.0,14.0,10555.555555555555,16.066802461833923
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,3.0,14500000.0,1125.0,0.25,12888.888888888889,16.489659276356317
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,36000000.0,2250.0,0.25,16000.0,17.399029524198163
"Model City 1, Canal Road",Faisalabad,3.0,4.0,19000000.0,1125.0,21.0,16888.88888888889,16.759949589762293
"Khayaban Colony 2, Faisalabad",Faisalabad,5.0,6.0,50000000.0,4275.0,21.0,11695.906432748538,17.72753358339242
"Ghalib City, Faisalabad",Faisalabad,3.0,4.0,12500000.0,675.0,21.0,18518.51851851852,16.341239282272525
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,5.0,57500000.0,2250.0,21.0,25555.555555555555,17.867295523158884
"Eden Valley, Faisalabad",Faisalabad,3.0,5.0,22500000.0,1125.0,21.0,20000.0,16.929025911619092
"Eden Executive, Eden Gardens",Faisalabad,5.0,6.0,26000000.0,1575.0,21.0,16507.93650793651,17.073607134447293
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,52500000.0,2250.0,21.0,23333.333333333332,17.77632374660947
"Eden Executive, Eden Gardens",Faisalabad,4.0,4.0,33000000.0,1575.0,21.0,20952.380952380954,17.312018149733785
"Canal Road, Faisalabad",Faisalabad,4.0,5.0,32500000.0,1575.0,21.0,20634.920634920636,17.296750678069195
"Canal Road, Faisalabad",Faisalabad,4.0,4.0,24000000.0,1125.0,21.0,21333.333333333332,16.993564429978885
"Madina Town, Faisalabad",Faisalabad,6.0,6.0,25000000.0,1575.0,21.0,15873.015873015873,17.034386422832473
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,115000000.0,4500.0,21.0,25555.555555555555,18.560442695023177
"Wapda City - Block H, Wapda City",Faisalabad,5.0,6.0,115000000.0,4500.0,21.0,25555.555555555555,18.560442695023177
"Wapda City - Block F, Wapda City",Faisalabad,5.0,6.0,105000000.0,4500.0,21.0,23333.333333333332,18.46947091764561
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,44000000.0,2700.0,21.0,16296.296296296296,17.599700214609808
"Wapda City - Block M, Wapda City",Faisalabad,4.0,6.0,41000000.0,2250.0,0.25,18222.222222222223,17.529082649058825
"Wapda City - Block K, Wapda City",Faisalabad,4.0,5.0,18500000.0,1125.0,0.25,16444.444444444445,16.733281344102608
"Wapda City - Block K, Wapda City",Faisalabad,4.0,6.0,37000000.0,2250.0,0.25,16444.444444444445,17.426428497635523
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,13500000.0,675.0,28.0,20000.0,16.41820031748273
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,18000000.0,900.0,28.0,20000.0,16.705882371415992
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,39500000.0,1575.0,21.0,25079.365079365078,17.491811255187805
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,13000000.0,675.0,21.0,19259.25925925926,16.380459992348886
"Model City 1, Canal Road",Faisalabad,3.0,4.0,18500000.0,1125.0,21.0,16444.444444444445,16.733281344102608
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,26500000.0,1575.0,28.0,16825.396825396827,17.0926553286923
"Gulberg, Faisalabad",Faisalabad,3.0,3.0,26000000.0,1575.0,14.0,16507.93650793651,17.073607134447293
"Eden Orchard, Faisalabad",Faisalabad,3.0,5.0,20000000.0,1125.0,14.0,17777.777777777777,16.811242881518265
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,42500000.0,1575.0,21.0,26984.126984126986,17.565014657424058
"Zubair Colony, Faisalabad",Faisalabad,3.0,3.0,11000000.0,1350.0,21.0,8148.148148148148,16.213405921671733
"Eden Executive, Eden Gardens",Faisalabad,3.0,4.0,12500000.0,607.5,21.0,20576.1316872428,16.341239282272525
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,28000000.0,1125.0,21.0,24888.88888888889,17.147715103853763
"Wapda City - Block L, Wapda City",Faisalabad,3.0,4.0,23500000.0,1125.0,28.0,20888.88888888889,16.97251102166758
"Wapda City - Block L, Wapda City",Faisalabad,3.0,4.0,22500000.0,1125.0,28.0,20000.0,16.929025911619092
"Wapda City, Faisalabad",Faisalabad,3.0,4.0,19500000.0,1125.0,28.0,17333.333333333332,16.785925074816024
"Model City 1, Canal Road",Faisalabad,2.0,3.0,13500000.0,1125.0,0.5833333333333333,12000.0,16.41820031748273
"Wapda City - Block G, Wapda City",Faisalabad,5.0,6.0,105000000.0,4500.0,0.7083333333333333,23333.333333333332,18.46947091764561
"Wapda City - Block L, Wapda City",Faisalabad,4.0,4.0,22000000.0,1125.0,0.7083333333333333,19555.555555555555,16.906553056777135
"Wapda City - Block L, Wapda City",Faisalabad,3.0,4.0,19200000.0,1125.0,0.7083333333333333,17066.666666666668,16.770420889081343
"Wapda City - Block K, Wapda City",Faisalabad,5.0,5.0,35500000.0,2250.0,0.7083333333333333,15777.777777777777,17.385043282614657
"Wapda City, Faisalabad",Faisalabad,3.0,4.0,18000000.0,1125.0,0.9166666666666666,16000.0,16.705882371415992
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,39000000.0,2250.0,0.9166666666666666,17333.333333333332,17.479072229734946
"Wapda City - Block K, Wapda City",Faisalabad,5.0,6.0,40000000.0,2250.0,0.9166666666666666,17777.777777777777,17.50439003707821
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,120000000.0,4500.0,21.0,26666.666666666668,18.603002309079653
"Al-Raheem Valley, Satiana Road",Faisalabad,5.0,6.0,55000000.0,2475.0,1.0,22222.222222222223,17.822843761378564
"Wapda City - Block M, Wapda City",Faisalabad,5.0,6.0,38500000.0,2250.0,2.0,17111.11111111111,17.46616882523204
"Wapda City - Block F, Wapda City",Faisalabad,5.0,7.0,130000000.0,4500.0,2.0,28888.88888888889,18.683045016112164
"Wapda City - Block G, Wapda City",Faisalabad,5.0,6.0,110000000.0,4500.0,2.0,24444.444444444445,18.5159909328476
"Wapda City - Block C, Wapda City",Faisalabad,3.0,3.0,41500000.0,3375.0,2.0,12296.296296296296,17.541204009297314
"Lyallpur Galleria, East Canal Road",Faisalabad,2.0,2.0,15000000.0,495.00000000000006,1.0,30303.0303030303,16.52356082573315
"Wapda City, Faisalabad",Faisalabad,6.0,6.0,43000000.0,3375.0,0.25,12740.74074074074,17.57671069691365
"Wapda City, Faisalabad",Faisalabad,6.0,6.0,43000000.0,3375.0,0.25,12740.74074074074,17.57671069691365
"Satiana Road, Faisalabad",Faisalabad,3.0,4.0,15000000.0,1125.0,0.6666666666666666,13333.333333333334,16.52356082573315
"Satiana Road, Faisalabad",Faisalabad,3.0,4.0,12500000.0,450.0,0.6666666666666666,27777.777777777777,16.341239282272525
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,5.0,6.0,24000000.0,2250.0,3.0,10666.666666666666,16.993564429978885
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,5.0,5.0,29000000.0,2250.0,3.0,12888.888888888889,17.182806422433504
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,40000000.0,1575.0,3.0,25396.825396825396,17.50439003707821
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,21500000.0,1125.0,3.0,19111.11111111111,16.88356353960952
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,40000000.0,1575.0,3.0,25396.825396825396,17.50439003707821
"Citi Housing, Faisalabad",Faisalabad,3.0,4.0,13500000.0,1125.0,3.0,12000.0,16.41820031748273
"Green Orchard, Lower Canal Road",Faisalabad,4.0,4.0,11500000.0,787.5,3.0,14603.174603174602,16.257857680289998
"Sitara Gold City, Satiana Road",Faisalabad,3.0,4.0,16000000.0,900.0,4.0,17777.777777777777,16.588099342704055
"Wadi-E-Sitara, Lahore - Sheikhupura - Faisalabad Road",Faisalabad,3.0,3.0,8500000.0,720.0,4.0,11805.555555555555,15.955576839107596
"Green Town, Faisalabad",Faisalabad,5.0,6.0,17000000.0,1125.0,4.0,15111.111111111111,16.648723960844016
"Daewoo Road, Faisalabad",Faisalabad,5.0,5.0,16000000.0,1575.0,4.0,10158.730158730159,16.588099342704055
"Sitara Valley, Faisalabad",Faisalabad,5.0,6.0,40000000.0,2250.0,4.0,17777.777777777777,17.50439003707821
"Green Orchard, Lower Canal Road",Faisalabad,3.0,3.0,13500000.0,787.5,4.0,17142.85714285714,16.41820031748273
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,47500000.0,2475.0,4.0,19191.91919191919,17.6762402900575
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,27500000.0,1575.0,4.0,17460.31746031746,17.129696599000436
"Eden Executive, Eden Gardens",Faisalabad,4.0,6.0,35000000.0,1575.0,4.0,22222.222222222223,17.370858648025116
"Millat Road, Faisalabad",Faisalabad,6.0,5.0,30000000.0,1350.0,3.0,22222.222222222223,17.216707972959764
"Millat Town, Faisalabad",Faisalabad,6.0,7.0,25000000.0,1372.5,3.0,18214.936247723133,17.034386422832473
"Citi Housing, Faisalabad",Faisalabad,5.0,6.0,60000000.0,4500.0,3.0,13333.333333333334,17.909855136853043
"Citi Housing, Faisalabad",Faisalabad,5.0,6.0,17500000.0,2250.0,3.0,7777.777777777777,16.677711496036597
"Satiana Road, Faisalabad",Faisalabad,5.0,1.0,17000000.0,1800.0,4.0,9444.444444444445,16.648723960844016
"Madina Town, Faisalabad",Faisalabad,4.0,5.0,13500000.0,1125.0,4.0,12000.0,16.41820031748273
"Gulistan Colony No 1, Faisalabad",Faisalabad,5.0,5.0,45000000.0,2250.0,4.0,20000.0,17.622173069956816
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,22500000.0,1125.0,3.0,20000.0,16.929025911619092
"Citi Housing Sargodha Road - Block B, Citi Housing Sargodha Road",Faisalabad,6.0,5.0,95000000.0,4500.0,3.0,21111.11111111111,18.36938746009113
"Eden Valley - Block D, Eden Valley",Faisalabad,4.0,5.0,27500000.0,1350.0,3.0,20370.37037037037,17.129696599000436
"Millat Road, Faisalabad",Faisalabad,3.0,2.0,6300000.0,675.0,4.0,9333.333333333334,15.656060350091908
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,3.0,4.0,12500000.0,1125.0,3.0,11111.111111111111,16.341239282272525
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,6.0,6.0,70000000.0,4500.0,3.0,15555.555555555555,18.064005814299342
"Model City 1, Canal Road",Faisalabad,3.0,4.0,19000000.0,1125.0,3.0,16888.88888888889,16.759949589762293
"Canal Road, Faisalabad",Faisalabad,6.0,6.0,60000000.0,3825.0,3.0,15686.274509803921,17.909855136853043
"Citi Housing, Faisalabad",Faisalabad,6.0,6.0,60000000.0,4500.0,3.0,13333.333333333334,17.909855136853043
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,5.0,6.0,25000000.0,2250.0,3.0,11111.111111111111,17.034386422832473
"Citi Housing Sargodha Road, Citi Housing",Faisalabad,5.0,6.0,40000000.0,2250.0,3.0,17777.777777777777,17.50439003707821
"Eden Valley, Faisalabad",Faisalabad,4.0,5.0,24000000.0,1125.0,3.0,21333.333333333332,16.993564429978885
"Hajveeri Town, Faisalabad",Faisalabad,2.0,2.0,3500000.0,405.0,3.0,8641.975308641975,15.068273812173889
"Lower Canal Road, Faisalabad",Faisalabad,3.0,4.0,20000000.0,1125.0,4.0,17777.777777777777,16.811242881518265
"Lower Canal Road, Faisalabad",Faisalabad,3.0,4.0,10000000.0,1125.0,4.0,8888.888888888889,16.118095750958314
"Lower Canal Road, Faisalabad",Faisalabad,3.0,4.0,10000000.0,1125.0,4.0,8888.888888888889,16.118095750958314
"Wapda City, Faisalabad",Faisalabad,3.0,4.0,20000000.0,1125.0,4.0,17777.777777777777,16.811242881518265
"Wapda City, Faisalabad",Faisalabad,5.0,6.0,105000000.0,4500.0,4.0,23333.333333333332,18.46947091764561
"Wapda City - Block C, Wapda City",Faisalabad,5.0,6.0,60000000.0,3375.0,4.0,17777.777777777777,17.909855136853043
"Wapda City - Block K, Wapda City",Faisalabad,4.0,5.0,41000000.0,2250.0,4.0,18222.222222222223,17.529082649058825
"Wapda City - Block M, Wapda City",Faisalabad,5.0,6.0,30000000.0,2250.0,4.0,13333.333333333334,17.216707972959764
"Wapda City - Block K, Wapda City",Faisalabad,5.0,6.0,38000000.0,2250.0,4.0,16888.88888888889,17.453096744006448
"Wapda City - Block K, Wapda City",Faisalabad,5.0,6.0,42500000.0,2250.0,4.0,18888.88888888889,17.565014657424058
"Wapda City - Block L, Wapda City",Faisalabad,3.0,3.0,17000000.0,1125.0,4.0,15111.111111111111,16.648723960844016
"Wapda City - Block L, Wapda City",Faisalabad,3.0,4.0,22500000.0,1125.0,4.0,20000.0,16.929025911619092
"Wapda City - Block L, Wapda City",Faisalabad,3.0,4.0,19000000.0,1125.0,4.0,16888.88888888889,16.759949589762293
"Model City 1, Canal Road",Faisalabad,3.0,3.0,13000000.0,675.0,4.0,19259.25925925926,16.380459992348886
"Abdullah Garden, Faisalabad",Faisalabad,5.0,6.0,140000000.0,4500.0,4.0,31111.11111111111,18.75715298771643
"Wapda City - Block K, Wapda City",Faisalabad,5.0,5.0,35000000.0,2250.0,4.0,15555.555555555555,17.370858648025116
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,19500000.0,1125.0,4.0,17333.333333333332,16.785925074816024
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,40000000.0,2025.0,4.0,19753.086419753086,17.50439003707821
"Khayaban Gardens, Faisalabad",Faisalabad,6.0,6.0,90000000.0,4500.0,4.0,20000.0,18.31532023940565
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,52500000.0,2475.0,4.0,21212.121212121212,17.77632374660947
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,50000000.0,2475.0,4.0,20202.0202020202,17.72753358339242
"Eden Orchard, Faisalabad",Faisalabad,4.0,5.0,27500000.0,1575.0,4.0,17460.31746031746,17.129696599000436
"Khayaban Gardens, Faisalabad",Faisalabad,5.0,6.0,47500000.0,2475.0,4.0,19191.91919191919,17.6762402900575
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,30000000.0,1575.0,4.0,19047.619047619046,17.216707972959764
"City Villas Housing Scheme, Samundari Road",Faisalabad,1.0,2.0,6000000.0,675.0,4.0,8888.888888888889,15.607270193858982
"Sargodha Road, Faisalabad",Faisalabad,5.0,6.0,20000000.0,1350.0,5.0,14814.814814814816,16.811242881518265
"Divine Enclave, Canal Road",Faisalabad,4.0,4.0,42500000.0,1575.0,5.0,26984.126984126986,17.565014657424058
"Divine Enclave, Canal Road",Faisalabad,5.0,5.0,41500000.0,1575.0,5.0,26349.20634920635,17.541204009297314
"Divine Enclave, Canal Road",Faisalabad,4.0,4.0,40000000.0,1575.0,5.0,25396.825396825396,17.50439003707821
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,20000000.0,900.0,5.0,22222.222222222223,16.811242881518265
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,135000000.0,4500.0,5.0,30000.0,18.72078534381011
"Raza Town, Faisalabad",Faisalabad,6.0,6.0,65000000.0,3825.0,5.0,16993.46405228758,17.989897843244528
"Abdullah Gardens, East Canal Road",Faisalabad,4.0,5.0,48500000.0,2250.0,5.0,21555.555555555555,17.697074376526267
"Divine Enclave, Canal Road",Faisalabad,4.0,5.0,38500000.0,1575.0,6.0,24444.444444444445,17.46616882523204
"Divine Enclave, Canal Road",Faisalabad,3.0,4.0,29500000.0,1305.0,6.0,22605.363984674328,17.19990085520835
"Eden Valley, Faisalabad",Faisalabad,3.0,5.0,19500000.0,1125.0,6.0,17333.333333333332,16.785925074816024
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,4.0,22000000.0,1350.0,6.0,16296.296296296296,16.906553056777135
"Eden Valley, Faisalabad",Faisalabad,4.0,4.0,27000000.0,1125.0,6.0,24000.0,17.11134746100564
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,29000000.0,1575.0,6.0,18412.698412698413,17.182806422433504
"Saeed Colony - New Garden Block, Saeed Colony",Faisalabad,5.0,6.0,70000000.0,2925.0,6.0,23931.62393162393,18.064005814299342
"Saeed Colony, Faisalabad",Faisalabad,7.0,7.0,100000000.0,4500.0,6.0,22222.222222222223,18.420680753952364
"Eden Gardens, Faisalabad",Faisalabad,5.0,6.0,35000000.0,1575.0,6.0,22222.222222222223,17.370858648025116
"Zia Town, Chak 208 Road",Faisalabad,5.0,7.0,60000000.0,4500.0,6.0,13333.333333333334,17.909855136853043
"Saeed Colony, Faisalabad",Faisalabad,5.0,7.0,65000000.0,4500.0,6.0,14444.444444444445,17.989897843244528
"Eden Orchard, Faisalabad",Faisalabad,5.0,6.0,39000000.0,1575.0,6.0,24761.904761904763,17.479072229734946
"Citi Housing Samundri Road, Citi Housing",Faisalabad,6.0,6.0,38000000.0,1192.5,6.0,31865.828092243188,17.453096744006448
"Gulshan E Madina Phase 1, Gulshan E Madina",Faisalabad,5.0,6.0,42500000.0,2250.0,6.0,18888.88888888889,17.565014657424058
"Eden Orchard, Faisalabad",Faisalabad,3.0,4.0,22000000.0,1125.0,6.0,19555.555555555555,16.906553056777135
"Vista Homes, Faisalabad",Faisalabad,3.0,5.0,12000000.0,742.5,6.0,16161.61616161616,16.300417291085605
"Citi Housing Samundri Road, Citi Housing",Faisalabad,3.0,4.0,17000000.0,1125.0,6.0,15111.111111111111,16.648723960844016
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,56800000.0,2250.0,7.0,25244.444444444445,17.855046901297012
"Abdullah Gardens, East Canal Road",Faisalabad,5.0,6.0,130000000.0,4500.0,7.0,28888.88888888889,18.683045016112164
"Divine Enclave, Canal Road",Faisalabad,4.0,5.0,41500000.0,1575.0,7.0,26349.20634920635,17.541204009297314
"Eden Valley, Faisalabad",Faisalabad,3.0,4.0,24900000.000000004,1125.0,7.0,22133.333333333336,17.030378401595577
